local_datetime,weather,weather_desc,ws,hu,t
2025-05-16 17:00:00,61,Hujan Ringan,0.1,86,27
2025-05-16 20:00:00,2,Cerah Berawan,0.1,92,26
2025-05-16 23:00:00,2,Cerah Berawan,2.2,95,25
2025-05-14 14:00:00,61,Hujan Ringan,4.7,77,29
2025-05-14 17:00:00,1,Cerah,0.8,84,28
2025-05-14 20:00:00,1,Cerah,2,91,27
2025-05-14 23:00:00,0,Cerah,1.8,93,26
2025-05-15 02:00:00,0,Cerah,2.3,93,25
2025-05-15 05:00:00,3,Berawan,3.2,94,25
2025-05-15 08:00:00,3,Berawan,6,79,28
2025-05-15 11:00:00,1,Cerah,8.9,65,31
2025-05-15 14:00:00,61,Hujan Ringan,1.7,71,30
2025-05-15 17:00:00,2,Cerah Berawan,3.9,85,27
2025-05-15 20:00:00,2,Cerah Berawan,2,91,26
2025-05-15 23:00:00,2,Cerah Berawan,2.8,94,25
2025-05-16 02:00:00,3,Berawan,2.7,95,25
2025-05-16 05:00:00,3,Berawan,3.5,95,24
2025-05-16 08:00:00,2,Cerah Berawan,3.5,80,28
2025-05-16 11:00:00,1,Cerah,6.4,74,30
2025-05-16 14:00:00,61,Hujan Ringan,6.4,72,30
2025-05-16 17:00:00,61,Hujan Ringan,0.1,86,27
2025-05-16 20:00:00,2,Cerah Berawan,0.1,92,26
2025-05-16 23:00:00,2,Cerah Berawan,2.2,95,25
2025-05-14 16:00:00,2,Cerah Berawan,4.7,78,29
2025-05-14 19:00:00,1,Cerah,0.8,88,27
2025-05-14 22:00:00,0,Cerah,2,93,26
2025-05-15 01:00:00,0,Cerah,1.8,92,25
2025-05-15 04:00:00,3,Berawan,2.3,94,25
2025-05-15 07:00:00,3,Berawan,3.2,88,27
2025-05-15 10:00:00,1,Cerah,6,69,30
2025-05-15 13:00:00,61,Hujan Ringan,8.9,72,30
2025-05-15 16:00:00,3,Berawan,1.7,82,28
2025-05-15 19:00:00,2,Cerah Berawan,3.9,90,26
2025-05-15 22:00:00,2,Cerah Berawan,2,94,25
2025-05-16 01:00:00,3,Berawan,2.8,95,25
2025-05-16 04:00:00,3,Berawan,2.7,95,25
2025-05-16 07:00:00,3,Berawan,3.5,86,27
2025-05-16 10:00:00,1,Cerah,6.4,74,30
2025-05-16 13:00:00,61,Hujan Ringan,6.4,72,30
2025-05-16 16:00:00,61,Hujan Ringan,0.1,84,27
2025-05-16 19:00:00,3,Berawan,0.1,91,26
2025-05-16 22:00:00,2,Cerah Berawan,2.2,94,26
2025-05-14 16:00:00,2,Cerah Berawan,4.7,78,29
2025-05-14 19:00:00,1,Cerah,0.8,88,27
2025-05-14 22:00:00,0,Cerah,2,93,26
2025-05-15 01:00:00,0,Cerah,1.8,92,25
2025-05-15 04:00:00,3,Berawan,2.3,94,25
2025-05-15 07:00:00,3,Berawan,3.2,88,27
2025-05-15 10:00:00,1,Cerah,6,69,30
2025-05-15 13:00:00,61,Hujan Ringan,8.9,72,30
2025-05-15 16:00:00,3,Berawan,1.7,82,28
2025-05-15 19:00:00,2,Cerah Berawan,3.9,90,26
2025-05-15 22:00:00,2,Cerah Berawan,2,94,25
2025-05-16 01:00:00,3,Berawan,2.8,95,25
2025-05-16 04:00:00,3,Berawan,2.7,95,25
2025-05-16 07:00:00,3,Berawan,3.5,86,27
2025-05-16 10:00:00,1,Cerah,6.4,74,30
2025-05-16 13:00:00,61,Hujan Ringan,6.4,72,30
2025-05-16 16:00:00,61,Hujan Ringan,0.1,84,27
2025-05-16 19:00:00,3,Berawan,0.1,91,26
2025-05-16 22:00:00,2,Cerah Berawan,2.2,94,26
2025-05-14 16:00:00,2,Cerah Berawan,4.7,78,29
2025-05-14 19:00:00,1,Cerah,0.8,88,27
2025-05-14 22:00:00,0,Cerah,2,93,26
2025-05-15 01:00:00,0,Cerah,1.8,92,25
2025-05-15 04:00:00,3,Berawan,2.3,94,25
2025-05-15 07:00:00,3,Berawan,3.2,88,27
2025-05-15 10:00:00,1,Cerah,6,69,30
2025-05-15 13:00:00,61,Hujan Ringan,8.9,72,30
2025-05-15 16:00:00,3,Berawan,1.7,82,28
2025-05-15 19:00:00,2,Cerah Berawan,3.9,90,26
2025-05-15 22:00:00,2,Cerah Berawan,2,94,25
2025-05-16 01:00:00,3,Berawan,2.8,95,25
2025-05-16 04:00:00,3,Berawan,2.7,95,25
2025-05-16 07:00:00,3,Berawan,3.5,86,27
2025-05-16 10:00:00,1,Cerah,6.4,74,30
2025-05-16 13:00:00,61,Hujan Ringan,6.4,72,30
2025-05-16 16:00:00,61,Hujan Ringan,0.1,84,27
2025-05-16 19:00:00,3,Berawan,0.1,91,26
2025-05-16 22:00:00,2,Cerah Berawan,2.2,94,26
2025-05-14 19:00:00,1,Cerah,0.8,88,27
2025-05-14 22:00:00,0,Cerah,2,93,26
2025-05-15 01:00:00,0,Cerah,1.8,92,25
2025-05-15 04:00:00,3,Berawan,2.3,94,25
2025-05-15 07:00:00,3,Berawan,3.2,88,27
2025-05-15 10:00:00,1,Cerah,6,69,30
2025-05-15 13:00:00,61,Hujan Ringan,8.9,72,30
2025-05-15 16:00:00,3,Berawan,1.7,82,28
2025-05-15 19:00:00,2,Cerah Berawan,3.9,90,26
2025-05-15 22:00:00,2,Cerah Berawan,2,94,25
2025-05-16 01:00:00,3,Berawan,2.8,95,25
2025-05-16 04:00:00,3,Berawan,2.7,95,25
2025-05-16 07:00:00,3,Berawan,3.5,86,27
2025-05-16 10:00:00,1,Cerah,6.4,74,30
2025-05-16 13:00:00,61,Hujan Ringan,6.4,72,30
2025-05-16 16:00:00,61,Hujan Ringan,0.1,84,27
2025-05-16 19:00:00,3,Berawan,0.1,91,26
2025-05-16 22:00:00,2,Cerah Berawan,2.2,94,26
2025-05-14 20:00:00,1,Cerah,2,91,27
2025-05-14 23:00:00,0,Cerah,1.8,93,26
2025-05-15 02:00:00,0,Cerah,2.3,93,25
2025-05-15 05:00:00,3,Berawan,3.2,94,25
2025-05-15 08:00:00,3,Berawan,6,79,28
2025-05-15 11:00:00,1,Cerah,8.9,65,31
2025-05-15 14:00:00,61,Hujan Ringan,1.7,71,30
2025-05-15 17:00:00,2,Cerah Berawan,3.9,85,27
2025-05-15 20:00:00,2,Cerah Berawan,2,91,26
2025-05-15 23:00:00,2,Cerah Berawan,2.8,94,25
2025-05-16 02:00:00,3,Berawan,2.7,95,25
2025-05-16 05:00:00,3,Berawan,3.5,95,24
2025-05-16 08:00:00,2,Cerah Berawan,3.5,80,28
2025-05-16 11:00:00,1,Cerah,6.4,74,30
2025-05-16 14:00:00,61,Hujan Ringan,6.4,72,30
2025-05-16 17:00:00,61,Hujan Ringan,0.1,86,27
2025-05-16 20:00:00,2,Cerah Berawan,0.1,92,26
2025-05-16 23:00:00,2,Cerah Berawan,2.2,95,25
2025-05-14 21:00:00,1,Cerah,4.4,92,26
2025-05-15 00:00:00,3,Berawan,0.6,93,25
2025-05-15 03:00:00,3,Berawan,2.2,93,24
2025-05-15 06:00:00,3,Berawan,3.2,90,25
2025-05-15 09:00:00,1,Cerah,5.7,71,30
2025-05-15 12:00:00,2,Cerah Berawan,8.4,69,31
2025-05-15 15:00:00,61,Hujan Ringan,4.5,78,29
2025-05-15 18:00:00,61,Hujan Ringan,3.5,90,26
2025-05-15 21:00:00,2,Cerah Berawan,0.4,92,26
2025-05-16 00:00:00,1,Cerah,2.4,95,25
2025-05-16 03:00:00,3,Berawan,1.3,95,24
2025-05-16 06:00:00,3,Berawan,2.2,94,25
2025-05-16 09:00:00,3,Berawan,4.8,75,29
2025-05-16 12:00:00,61,Hujan Ringan,7.4,74,30
2025-05-16 15:00:00,61,Hujan Ringan,1.9,82,28
2025-05-16 18:00:00,3,Berawan,1.2,89,26
2025-05-16 21:00:00,3,Berawan,1.8,92,26
2025-05-14 21:00:00,1,Cerah,4.4,92,26
2025-05-15 00:00:00,3,Berawan,0.6,93,25
2025-05-15 03:00:00,3,Berawan,2.2,93,24
2025-05-15 06:00:00,3,Berawan,3.2,90,25
2025-05-15 09:00:00,1,Cerah,5.7,71,30
2025-05-15 12:00:00,2,Cerah Berawan,8.4,69,31
2025-05-15 15:00:00,61,Hujan Ringan,4.5,78,29
2025-05-15 18:00:00,61,Hujan Ringan,3.5,90,26
2025-05-15 21:00:00,2,Cerah Berawan,0.4,92,26
2025-05-16 00:00:00,1,Cerah,2.4,95,25
2025-05-16 03:00:00,3,Berawan,1.3,95,24
2025-05-16 06:00:00,3,Berawan,2.2,94,25
2025-05-16 09:00:00,3,Berawan,4.8,75,29
2025-05-16 12:00:00,61,Hujan Ringan,7.4,74,30
2025-05-16 15:00:00,61,Hujan Ringan,1.9,82,28
2025-05-16 18:00:00,3,Berawan,1.2,89,26
2025-05-16 21:00:00,3,Berawan,1.8,92,26
2025-05-14 21:00:00,1,Cerah,4.4,92,26
2025-05-15 00:00:00,3,Berawan,0.6,93,25
2025-05-15 03:00:00,3,Berawan,2.2,93,24
2025-05-15 06:00:00,3,Berawan,3.2,90,25
2025-05-15 09:00:00,1,Cerah,5.7,71,30
2025-05-15 12:00:00,2,Cerah Berawan,8.4,69,31
2025-05-15 15:00:00,61,Hujan Ringan,4.5,78,29
2025-05-15 18:00:00,61,Hujan Ringan,3.5,90,26
2025-05-15 21:00:00,2,Cerah Berawan,0.4,92,26
2025-05-16 00:00:00,1,Cerah,2.4,95,25
2025-05-16 03:00:00,3,Berawan,1.3,95,24
2025-05-16 06:00:00,3,Berawan,2.2,94,25
2025-05-16 09:00:00,3,Berawan,4.8,75,29
2025-05-16 12:00:00,61,Hujan Ringan,7.4,74,30
2025-05-16 15:00:00,61,Hujan Ringan,1.9,82,28
2025-05-16 18:00:00,3,Berawan,1.2,89,26
2025-05-16 21:00:00,3,Berawan,1.8,92,26
2025-05-15 00:00:00,3,Berawan,0.6,93,25
2025-05-15 03:00:00,3,Berawan,2.2,93,24
2025-05-15 06:00:00,3,Berawan,3.2,90,25
2025-05-15 09:00:00,1,Cerah,5.7,71,30
2025-05-15 12:00:00,2,Cerah Berawan,8.4,69,31
2025-05-15 15:00:00,61,Hujan Ringan,4.5,78,29
2025-05-15 18:00:00,61,Hujan Ringan,3.5,90,26
2025-05-15 21:00:00,2,Cerah Berawan,0.4,92,26
2025-05-16 00:00:00,1,Cerah,2.4,95,25
2025-05-16 03:00:00,3,Berawan,1.3,95,24
2025-05-16 06:00:00,3,Berawan,2.2,94,25
2025-05-16 09:00:00,3,Berawan,4.8,75,29
2025-05-16 12:00:00,61,Hujan Ringan,7.4,74,30
2025-05-16 15:00:00,61,Hujan Ringan,1.9,82,28
2025-05-16 18:00:00,3,Berawan,1.2,89,26
2025-05-16 21:00:00,3,Berawan,1.8,92,26
2025-05-17 00:00:00,2,Cerah Berawan,4,94,25
2025-05-17 03:00:00,61,Hujan Ringan,4.4,97,24
2025-05-17 06:00:00,1,Cerah,4.6,94,25
2025-05-15 00:00:00,3,Berawan,0.6,93,25
2025-05-15 03:00:00,3,Berawan,2.2,93,24
2025-05-15 06:00:00,3,Berawan,3.2,90,25
2025-05-15 09:00:00,1,Cerah,5.7,71,30
2025-05-15 12:00:00,2,Cerah Berawan,8.4,69,31
2025-05-15 15:00:00,61,Hujan Ringan,4.5,78,29
2025-05-15 18:00:00,61,Hujan Ringan,3.5,90,26
2025-05-15 21:00:00,2,Cerah Berawan,0.4,92,26
2025-05-16 00:00:00,1,Cerah,2.4,95,25
2025-05-16 03:00:00,3,Berawan,1.3,95,24
2025-05-16 06:00:00,3,Berawan,2.2,94,25
2025-05-16 09:00:00,3,Berawan,4.8,75,29
2025-05-16 12:00:00,61,Hujan Ringan,7.4,74,30
2025-05-16 15:00:00,61,Hujan Ringan,1.9,82,28
2025-05-16 18:00:00,3,Berawan,1.2,89,26
2025-05-16 21:00:00,3,Berawan,1.8,92,26
2025-05-17 00:00:00,2,Cerah Berawan,4,94,25
2025-05-17 03:00:00,61,Hujan Ringan,4.4,97,24
2025-05-17 06:00:00,1,Cerah,4.6,94,25
2025-05-15 02:00:00,3,Berawan,2.2,92,25
2025-05-15 05:00:00,3,Berawan,3.2,93,24
2025-05-15 08:00:00,1,Cerah,5.7,77,28
2025-05-15 11:00:00,3,Berawan,8.4,68,31
2025-05-15 14:00:00,61,Hujan Ringan,4.5,78,29
2025-05-15 17:00:00,61,Hujan Ringan,3.5,88,27
2025-05-15 20:00:00,2,Cerah Berawan,0.4,92,26
2025-05-15 23:00:00,1,Cerah,2.4,94,25
2025-05-16 02:00:00,3,Berawan,1.3,95,25
2025-05-16 05:00:00,3,Berawan,2.2,96,24
2025-05-16 08:00:00,3,Berawan,4.8,80,28
2025-05-16 11:00:00,61,Hujan Ringan,7.4,73,31
2025-05-16 14:00:00,61,Hujan Ringan,1.9,79,29
2025-05-16 17:00:00,3,Berawan,1.2,88,26
2025-05-16 20:00:00,3,Berawan,1.8,91,26
2025-05-16 23:00:00,1,Cerah,4,93,25
2025-05-17 02:00:00,61,Hujan Ringan,4.4,96,24
2025-05-17 05:00:00,1,Cerah,4.6,97,23
2025-05-15 02:00:00,3,Berawan,2.2,92,25
2025-05-15 05:00:00,3,Berawan,3.2,93,24
2025-05-15 08:00:00,1,Cerah,5.7,77,28
2025-05-15 11:00:00,3,Berawan,8.4,68,31
2025-05-15 14:00:00,61,Hujan Ringan,4.5,78,29
2025-05-15 17:00:00,61,Hujan Ringan,3.5,88,27
2025-05-15 20:00:00,2,Cerah Berawan,0.4,92,26
2025-05-15 23:00:00,1,Cerah,2.4,94,25
2025-05-16 02:00:00,3,Berawan,1.3,95,25
2025-05-16 05:00:00,3,Berawan,2.2,96,24
2025-05-16 08:00:00,3,Berawan,4.8,80,28
2025-05-16 11:00:00,61,Hujan Ringan,7.4,73,31
2025-05-16 14:00:00,61,Hujan Ringan,1.9,79,29
2025-05-16 17:00:00,3,Berawan,1.2,88,26
2025-05-16 20:00:00,3,Berawan,1.8,91,26
2025-05-16 23:00:00,1,Cerah,4,93,25
2025-05-17 02:00:00,61,Hujan Ringan,4.4,96,24
2025-05-17 05:00:00,1,Cerah,4.6,97,23
2025-05-15 04:00:00,3,Berawan,2.2,93,24
2025-05-15 07:00:00,1,Cerah,3.2,83,27
2025-05-15 10:00:00,3,Berawan,5.7,68,30
2025-05-15 13:00:00,61,Hujan Ringan,8.4,77,29
2025-05-15 16:00:00,61,Hujan Ringan,4.5,80,28
2025-05-15 19:00:00,3,Berawan,3.5,91,26
2025-05-15 22:00:00,2,Cerah Berawan,0.4,92,25
2025-05-16 01:00:00,2,Cerah Berawan,2.4,96,25
2025-05-16 04:00:00,3,Berawan,1.3,95,24
2025-05-16 07:00:00,3,Berawan,2.2,87,27
2025-05-16 10:00:00,61,Hujan Ringan,4.8,74,30
2025-05-16 13:00:00,61,Hujan Ringan,7.4,79,29
2025-05-16 16:00:00,3,Berawan,1.9,86,27
2025-05-16 19:00:00,3,Berawan,1.2,91,26
2025-05-16 22:00:00,2,Cerah Berawan,1.8,92,26
2025-05-17 01:00:00,61,Hujan Ringan,4,95,24
2025-05-17 04:00:00,10,Udara Kabur,4.4,97,24
2025-05-15 04:00:00,3,Berawan,2.2,93,24
2025-05-15 07:00:00,1,Cerah,3.2,83,27
2025-05-15 10:00:00,3,Berawan,5.7,68,30
2025-05-15 13:00:00,61,Hujan Ringan,8.4,77,29
2025-05-15 16:00:00,61,Hujan Ringan,4.5,80,28
2025-05-15 19:00:00,3,Berawan,3.5,91,26
2025-05-15 22:00:00,2,Cerah Berawan,0.4,92,25
2025-05-16 01:00:00,2,Cerah Berawan,2.4,96,25
2025-05-16 04:00:00,3,Berawan,1.3,95,24
2025-05-16 07:00:00,3,Berawan,2.2,87,27
2025-05-16 10:00:00,61,Hujan Ringan,4.8,74,30
2025-05-16 13:00:00,61,Hujan Ringan,7.4,79,29
2025-05-16 16:00:00,3,Berawan,1.9,86,27
2025-05-16 19:00:00,3,Berawan,1.2,91,26
2025-05-16 22:00:00,2,Cerah Berawan,1.8,92,26
2025-05-17 01:00:00,61,Hujan Ringan,4,95,24
2025-05-17 04:00:00,10,Udara Kabur,4.4,97,24
2025-05-15 06:00:00,3,Berawan,3.2,90,25
2025-05-15 09:00:00,1,Cerah,5.7,71,30
2025-05-15 12:00:00,2,Cerah Berawan,8.4,69,31
2025-05-15 15:00:00,61,Hujan Ringan,4.5,78,29
2025-05-15 18:00:00,61,Hujan Ringan,3.5,90,26
2025-05-15 21:00:00,2,Cerah Berawan,0.4,92,26
2025-05-16 00:00:00,1,Cerah,2.4,95,25
2025-05-16 03:00:00,3,Berawan,1.3,95,24
2025-05-16 06:00:00,3,Berawan,2.2,94,25
2025-05-16 09:00:00,3,Berawan,4.8,75,29
2025-05-16 12:00:00,61,Hujan Ringan,7.4,74,30
2025-05-16 15:00:00,61,Hujan Ringan,1.9,82,28
2025-05-16 18:00:00,3,Berawan,1.2,89,26
2025-05-16 21:00:00,3,Berawan,1.8,92,26
2025-05-17 00:00:00,2,Cerah Berawan,4,94,25
2025-05-17 03:00:00,61,Hujan Ringan,4.4,97,24
2025-05-17 06:00:00,1,Cerah,4.6,94,25
2025-05-15 07:00:00,1,Cerah,3.2,83,27
2025-05-15 10:00:00,3,Berawan,5.7,68,30
2025-05-15 13:00:00,61,Hujan Ringan,8.4,77,29
2025-05-15 16:00:00,61,Hujan Ringan,4.5,80,28
2025-05-15 19:00:00,3,Berawan,3.5,91,26
2025-05-15 22:00:00,2,Cerah Berawan,0.4,92,25
2025-05-16 01:00:00,2,Cerah Berawan,2.4,96,25
2025-05-16 04:00:00,3,Berawan,1.3,95,24
2025-05-16 07:00:00,3,Berawan,2.2,87,27
2025-05-16 10:00:00,61,Hujan Ringan,4.8,74,30
2025-05-16 13:00:00,61,Hujan Ringan,7.4,79,29
2025-05-16 16:00:00,3,Berawan,1.9,86,27
2025-05-16 19:00:00,3,Berawan,1.2,91,26
2025-05-16 22:00:00,2,Cerah Berawan,1.8,92,26
2025-05-17 01:00:00,61,Hujan Ringan,4,95,24
2025-05-17 04:00:00,10,Udara Kabur,4.4,97,24
2025-05-17 07:00:00,0,Cerah,4.6,89,26
2025-05-17 10:00:00,1,Cerah,4.6,73,30
2025-05-17 13:00:00,61,Hujan Ringan,4.6,72,30
2025-05-17 16:00:00,61,Hujan Ringan,3.1,87,27
2025-05-17 19:00:00,3,Berawan,3.1,89,26
2025-05-17 22:00:00,3,Berawan,0.7,92,25
2025-05-15 08:00:00,1,Cerah,5.7,77,28
2025-05-15 11:00:00,3,Berawan,8.4,68,31
2025-05-15 14:00:00,61,Hujan Ringan,4.5,78,29
2025-05-15 17:00:00,61,Hujan Ringan,3.5,88,27
2025-05-15 20:00:00,2,Cerah Berawan,0.4,92,26
2025-05-15 23:00:00,1,Cerah,2.4,94,25
2025-05-16 02:00:00,3,Berawan,1.3,95,25
2025-05-16 05:00:00,3,Berawan,2.2,96,24
2025-05-16 08:00:00,3,Berawan,4.8,80,28
2025-05-16 11:00:00,61,Hujan Ringan,7.4,73,31
2025-05-16 14:00:00,61,Hujan Ringan,1.9,79,29
2025-05-16 17:00:00,3,Berawan,1.2,88,26
2025-05-16 20:00:00,3,Berawan,1.8,91,26
2025-05-16 23:00:00,1,Cerah,4,93,25
2025-05-17 02:00:00,61,Hujan Ringan,4.4,96,24
2025-05-17 05:00:00,1,Cerah,4.6,97,23
2025-05-17 08:00:00,0,Cerah,4.6,81,28
2025-05-17 11:00:00,1,Cerah,4.6,71,31
2025-05-17 14:00:00,61,Hujan Ringan,4.6,82,28
2025-05-17 17:00:00,61,Hujan Ringan,3.1,87,26
2025-05-17 20:00:00,3,Berawan,3.1,90,26
2025-05-17 23:00:00,3,Berawan,0.7,93,25
2025-05-15 10:00:00,3,Berawan,5.7,68,30
2025-05-15 13:00:00,61,Hujan Ringan,8.3,77,29
2025-05-15 16:00:00,61,Hujan Ringan,4.5,80,28
2025-05-15 19:00:00,61,Hujan Ringan,3.5,91,26
2025-05-15 22:00:00,2,Cerah Berawan,0.4,92,25
2025-05-16 01:00:00,2,Cerah Berawan,2.4,96,25
2025-05-16 04:00:00,3,Berawan,1.3,95,24
2025-05-16 07:00:00,3,Berawan,2.2,87,27
2025-05-16 10:00:00,61,Hujan Ringan,4.8,74,30
2025-05-16 13:00:00,61,Hujan Ringan,7.4,79,29
2025-05-16 16:00:00,61,Hujan Ringan,1.9,86,27
2025-05-16 19:00:00,3,Berawan,1.2,91,26
2025-05-16 22:00:00,2,Cerah Berawan,1.8,92,26
2025-05-17 01:00:00,61,Hujan Ringan,4,95,24
2025-05-17 04:00:00,10,Udara Kabur,4.4,97,24
2025-05-17 07:00:00,61,Hujan Ringan,4.5,89,26
2025-05-17 10:00:00,61,Hujan Ringan,4.6,73,30
2025-05-17 13:00:00,61,Hujan Ringan,4.6,72,30
2025-05-17 16:00:00,61,Hujan Ringan,3.2,87,27
2025-05-17 19:00:00,3,Berawan,3.2,89,26
2025-05-17 22:00:00,3,Berawan,0.7,92,25
2025-05-15 11:00:00,3,Berawan,8.3,68,31
2025-05-15 14:00:00,61,Hujan Ringan,4.5,78,29
2025-05-15 17:00:00,61,Hujan Ringan,3.5,88,27
2025-05-15 20:00:00,61,Hujan Ringan,0.4,92,26
2025-05-15 23:00:00,1,Cerah,2.4,94,25
2025-05-16 02:00:00,3,Berawan,1.3,95,25
2025-05-16 05:00:00,3,Berawan,2.2,96,24
2025-05-16 08:00:00,3,Berawan,4.8,80,28
2025-05-16 11:00:00,61,Hujan Ringan,7.4,73,31
2025-05-16 14:00:00,61,Hujan Ringan,1.9,79,29
2025-05-16 17:00:00,61,Hujan Ringan,1.2,88,26
2025-05-16 20:00:00,3,Berawan,1.8,91,26
2025-05-16 23:00:00,1,Cerah,4,93,25
2025-05-17 02:00:00,61,Hujan Ringan,4.4,96,24
2025-05-17 05:00:00,1,Cerah,4.5,97,23
2025-05-17 08:00:00,61,Hujan Ringan,4.5,81,28
2025-05-17 11:00:00,61,Hujan Ringan,4.6,71,31
2025-05-17 14:00:00,61,Hujan Ringan,4.6,82,28
2025-05-17 17:00:00,61,Hujan Ringan,3.2,87,26
2025-05-17 20:00:00,3,Berawan,3.2,90,26
2025-05-17 23:00:00,3,Berawan,0.7,93,25
2025-05-15 11:00:00,3,Berawan,8.3,68,31
2025-05-15 14:00:00,61,Hujan Ringan,4.5,78,29
2025-05-15 17:00:00,61,Hujan Ringan,3.5,88,27
2025-05-15 20:00:00,61,Hujan Ringan,0.4,92,26
2025-05-15 23:00:00,1,Cerah,2.4,94,25
2025-05-16 02:00:00,3,Berawan,1.3,95,25
2025-05-16 05:00:00,3,Berawan,2.2,96,24
2025-05-16 08:00:00,3,Berawan,4.8,80,28
2025-05-16 11:00:00,61,Hujan Ringan,7.4,73,31
2025-05-16 14:00:00,61,Hujan Ringan,1.9,79,29
2025-05-16 17:00:00,61,Hujan Ringan,1.2,88,26
2025-05-16 20:00:00,3,Berawan,1.8,91,26
2025-05-16 23:00:00,1,Cerah,4,93,25
2025-05-17 02:00:00,61,Hujan Ringan,4.4,96,24
2025-05-17 05:00:00,1,Cerah,4.5,97,23
2025-05-17 08:00:00,61,Hujan Ringan,4.5,81,28
2025-05-17 11:00:00,61,Hujan Ringan,4.6,71,31
2025-05-17 14:00:00,61,Hujan Ringan,4.6,82,28
2025-05-17 17:00:00,61,Hujan Ringan,3.2,87,26
2025-05-17 20:00:00,3,Berawan,3.2,90,26
2025-05-17 23:00:00,3,Berawan,0.7,93,25
2025-05-15 13:00:00,61,Hujan Ringan,8.3,77,29
2025-05-15 16:00:00,61,Hujan Ringan,4.5,80,28
2025-05-15 19:00:00,61,Hujan Ringan,3.5,91,26
2025-05-15 22:00:00,2,Cerah Berawan,0.4,92,25
2025-05-16 01:00:00,2,Cerah Berawan,2.4,96,25
2025-05-16 04:00:00,3,Berawan,1.3,95,24
2025-05-16 07:00:00,3,Berawan,2.2,87,27
2025-05-16 10:00:00,61,Hujan Ringan,4.8,74,30
2025-05-16 13:00:00,61,Hujan Ringan,7.4,79,29
2025-05-16 16:00:00,61,Hujan Ringan,1.9,86,27
2025-05-16 19:00:00,3,Berawan,1.2,91,26
2025-05-16 22:00:00,2,Cerah Berawan,1.8,92,26
2025-05-17 01:00:00,61,Hujan Ringan,4,95,24
2025-05-17 04:00:00,10,Udara Kabur,4.4,97,24
2025-05-17 07:00:00,61,Hujan Ringan,4.5,89,26
2025-05-17 10:00:00,61,Hujan Ringan,4.6,73,30
2025-05-17 13:00:00,61,Hujan Ringan,4.6,72,30
2025-05-17 16:00:00,61,Hujan Ringan,3.2,87,27
2025-05-17 19:00:00,3,Berawan,3.2,89,26
2025-05-17 22:00:00,3,Berawan,0.7,92,25
2025-05-15 14:00:00,61,Hujan Ringan,4.5,78,29
2025-05-15 17:00:00,61,Hujan Ringan,3.5,88,27
2025-05-15 20:00:00,61,Hujan Ringan,0.4,92,26
2025-05-15 23:00:00,1,Cerah,2.4,94,25
2025-05-16 02:00:00,3,Berawan,1.3,95,25
2025-05-16 05:00:00,3,Berawan,2.2,96,24
2025-05-16 08:00:00,3,Berawan,4.8,80,28
2025-05-16 11:00:00,61,Hujan Ringan,7.4,73,31
2025-05-16 14:00:00,61,Hujan Ringan,1.9,79,29
2025-05-16 17:00:00,61,Hujan Ringan,1.2,88,26
2025-05-16 20:00:00,3,Berawan,1.8,91,26
2025-05-16 23:00:00,1,Cerah,4,93,25
2025-05-17 02:00:00,61,Hujan Ringan,4.4,96,24
2025-05-17 05:00:00,1,Cerah,4.5,97,23
2025-05-17 08:00:00,61,Hujan Ringan,4.5,81,28
2025-05-17 11:00:00,61,Hujan Ringan,4.6,71,31
2025-05-17 14:00:00,61,Hujan Ringan,4.6,82,28
2025-05-17 17:00:00,61,Hujan Ringan,3.2,87,26
2025-05-17 20:00:00,3,Berawan,3.2,90,26
2025-05-17 23:00:00,3,Berawan,0.7,93,25
2025-05-15 14:00:00,61,Hujan Ringan,4.5,78,29
2025-05-15 17:00:00,61,Hujan Ringan,3.5,88,27
2025-05-15 20:00:00,61,Hujan Ringan,0.4,92,26
2025-05-15 23:00:00,1,Cerah,2.4,94,25
2025-05-16 02:00:00,3,Berawan,1.3,95,25
2025-05-16 05:00:00,3,Berawan,2.2,96,24
2025-05-16 08:00:00,3,Berawan,4.8,80,28
2025-05-16 11:00:00,61,Hujan Ringan,7.4,73,31
2025-05-16 14:00:00,61,Hujan Ringan,1.9,79,29
2025-05-16 17:00:00,61,Hujan Ringan,1.2,88,26
2025-05-16 20:00:00,3,Berawan,1.8,91,26
2025-05-16 23:00:00,1,Cerah,4,93,25
2025-05-17 02:00:00,61,Hujan Ringan,4.4,96,24
2025-05-17 05:00:00,1,Cerah,4.5,97,23
2025-05-17 08:00:00,61,Hujan Ringan,4.5,81,28
2025-05-17 11:00:00,61,Hujan Ringan,4.6,71,31
2025-05-17 14:00:00,61,Hujan Ringan,4.6,82,28
2025-05-17 17:00:00,61,Hujan Ringan,3.2,87,26
2025-05-17 20:00:00,3,Berawan,3.2,90,26
2025-05-17 23:00:00,3,Berawan,0.7,93,25
2025-05-15 16:00:00,61,Hujan Ringan,4.5,80,28
2025-05-15 19:00:00,61,Hujan Ringan,3.5,91,26
2025-05-15 22:00:00,2,Cerah Berawan,0.4,92,25
2025-05-16 01:00:00,2,Cerah Berawan,2.4,96,25
2025-05-16 04:00:00,3,Berawan,1.3,95,24
2025-05-16 07:00:00,3,Berawan,2.2,87,27
2025-05-16 10:00:00,61,Hujan Ringan,4.8,74,30
2025-05-16 13:00:00,61,Hujan Ringan,7.4,79,29
2025-05-16 16:00:00,61,Hujan Ringan,1.9,86,27
2025-05-16 19:00:00,3,Berawan,1.2,91,26
2025-05-16 22:00:00,2,Cerah Berawan,1.8,92,26
